Date,County,Waterbody,Category,Species
2020-03-10,Page County,Cub Run,B,
2020-03-10,Bath County,Pads Creek,B,
2020-03-10,Rockingham County,North Fork Shenandoah River,B,
2020-03-10,Roanoke County,Tinker Creek,A,
2020-03-10,Floyd County,Burkes Fork,A,
2020-03-10,Floyd County,Little River,A,
2020-03-10,Floyd County,Mira Fork,C,
2020-03-10,Floyd County,Rush Fork,C,
2020-03-09,Albemarle County,Sugar Hollow Reservoir,A,
2020-03-09,Giles County,Wolf Creek,A,
2020-03-09,Albemarle County,Moormans River (S. Fork),B,
2020-03-09,Washington County,Tennessee Laurel,A,
2020-03-09,Washington County,Whitetop Laurel (Lower),A,
2020-03-09,Russell County,Big Cedar Creek,A,
2020-03-09,Rockingham County,South River (Grottoes),A,
2020-03-09,Franklin County,Runnett Bag Creek,B,
2020-03-09,Franklin County,Pigg River,A,
2020-03-09,Wythe County,Cripple Creek (Rt. 94),A,
2020-03-09,Washington County,Whitetop Laurel (Upper),A,
2020-03-09,Augusta County,South River (Ridgeview Park),A,
2020-03-07,Tazewell County,Lincolnshire Lake,A,
2020-03-06,Patrick County,Dan River (Below Powerhouse),A,
2020-03-06,Bath County,Back Creek,A,
2020-03-06,Augusta County,Elkhorn Lake,A,
2020-03-06,Nelson County,Tye River,A,
2020-03-06,Lee County,North Fork Powell River,A,
2020-03-06,Wise County,Middle Fork of Powell River,DH,
2020-03-06,Wise County,Middle Fork Powell River (Appalachia),A,
2020-03-06,Augusta County,North River (Tail),DH,
2020-03-06,Scott County,Bark Camp Lake,A,
2020-03-06,Floyd County,Goose Creek,B,
2020-03-05,Grayson County,Big Wilson Creek,A,
2020-03-05,Smyth County,Middle Fork Holston River (Chilhowie),A,
2020-03-05,Augusta County,Upper Sherando Lake,B,
2020-03-05,Tazewell County,Lake Witten,A,
2020-03-05,Smyth County,South Fork Holston River (Buller Dam),A,
2020-03-05,Smyth County,Middle Fork Holston River (Marion),A,
2020-03-05,Bland County,Wolf Creek,A,
2020-03-05,Augusta County,Lower Sherando Lake,A,
2020-03-05,Bland County,Laurel Fork Creek,C,
2020-03-05,Wythe County,Cripple Creek (Ravens),A,
2020-03-05,Roanoke County,Roanoke River (Salem),A,
2020-03-05,Albemarle County,Scottsville Lake (Was Named: Mink Creek Reservoir),A,
2020-03-05,Warren County,Happy Creek,B,
2020-03-05,Shenandoah County,Passage Creek,A,
2020-03-04,Patrick County,Rockcastle Creek,B,
2020-03-04,Wise County,Pound River / N. Fork Pound River,DH,
2020-03-04,Dickenson County,Cranesnest River,B,
2020-03-04,Frederick County,Hogue Creek,B,
2020-03-04,Lee County,Martins Creek,A,
2020-03-04,Albemarle County,Mint Springs Lake (Upper),A,
2020-03-04,Pulaski County,Peak Creek-Town of Pulaski,B,
2020-03-04,Giles County,Big Stoney Creek,A,
2020-03-04,Albemarle County,Mint Springs Lake (Middle),A,
2020-03-04,Lee County,Indian Creek,DH,
2020-03-04,Rockingham County,Dry River,B,
2020-03-03,Rockingham County,Briery Branch Lake,A,
2020-03-03,Madison County,Hughes River,A,
2020-03-03,Fauquier County,Thompson WMA Pond,A,
2020-03-03,Bedford County,Liberty Lake,A,
2020-03-03,Rockingham County,Hone Quarry Lake,A,
2020-03-03,Scott County,Big Moccasin Creek,DH,
2020-03-03,Scott County,Big Stony Creek,B,
2020-03-03,Scott County,Little Stony Creek,B,
2020-03-02,Smyth County,South Fork Holston River (Lower),A,
2020-03-02,Washington County,Big Tumbling Creek,A,
2020-03-02,Washington County,Big Brumley Creek,B,
2020-03-02,Tazewell County,Little Tumbling Creek,B,
2020-03-02,Fluvanna County,Hardware River,DH,
2020-03-02,Roanoke County,Roanoke River (Salem),DH,
2020-03-02,Montgomery County,Pandapas Pond,A,
2020-03-02,Roanoke County,Roanoke River (Green Hill Park),DH,
2020-03-02,Augusta County,Braley Pond,A,
2020-03-02,Bath County,Spring Run,CR,
2020-02-29,Madison County,Rose River,A,
2020-02-28,Bath County,Pads Creek,B,
2020-02-28,Frederick County,Clearbrook Lake,A,
2020-02-28,Prince William County,Quantico MCB,B,
2020-02-28,Page County,Hawksbill Creek,A,
2020-02-28,Albemarle County,Scottsville Lake (Was Named: Mink Creek Reservoir),A,
2020-02-28,Frederick County,Winchester Lake (Wilkins Lake),A,
2020-02-27,Bath County,Jackson River (Hidden Valley),A,
2020-02-27,Craig County,Barbours Creek,B,
2020-02-27,Botetourt County,Roaring Run,B,
2020-02-27,Shenandoah County,Tomahawk Pond,B,
2020-02-26,Bath County,Jackson River (Rt. 623),A,
2020-02-26,Roanoke County,Roanoke River (City),A,
2020-02-26,Frederick County,Paddy Run,B,
2020-02-26,Prince William County,Locust Shade Park,U,
2020-02-26,Carroll County,Stewarts Creek,B,
2020-02-25,Rockingham County,Slate Lick Run,B,
2020-02-25,Henry County,Smith River (Dam),B,
2020-02-25,Rockingham County,Slate Lick Lake,B,
2020-02-24,Albemarle County,Moormans River (S. Fork),B,
2020-02-24,Albemarle County,Sugar Hollow Reservoir,A,
2020-02-24,Alleghany County,Wilson Creek (Lower),C,
2020-02-21,Botetourt County,North Creek,B,
2020-02-21,Alleghany County,Clifton Forge Reservoir,A,
2020-02-21,Albemarle County,Mint Springs Lake (Upper),A,
2020-02-21,Alleghany County,Pounding Mill Creek,B,
2020-02-21,Botetourt County,Middle Creek,B,
2020-02-21,Buchanan County,Dismal River,A,
2020-02-21,Albemarle County,Mint Springs Lake (Middle),A,
2020-02-20,Shenandoah County,Stony Creek,A,
2020-02-20,Fauquier County,Thompson WMA Pond,A,
2020-02-20,Giles County,Big Stoney Creek,A,
2020-02-20,Amherst County,Piney River (S. Fork & Proper),B,
2020-02-19,Patrick County,Dan River (Above Talbott),B,
2020-02-19,Montgomery County,Poverty Creek,C,
2020-02-19,Rockbridge County,Maury River,A,
2020-02-19,Appomattox County,Holliday Creek,DH,
2020-02-19,Patrick County,Round Meadow Creek,C,
2020-02-19,Patrick County,Poorhouse Creek,C,
2020-02-19,Montgomery County,Craig Creek,B,
2020-02-19,City of Lynchburg,Ivy Creek Park Pond (Clemmons Lake),U,
2020-02-19,Rockbridge County,Mill Creek,A,
2020-02-18,Bath County,Bullpasture River,A,
2020-02-18,Smyth County,Comers Creek,C,
2020-02-18,Washington County,Tennessee Laurel,A,
2020-02-18,Floyd County,Little Indian Creek,B,
2020-02-18,Floyd County,West Fork Little River,B,
2020-02-18,Floyd County,Rush Fork,C,
2020-02-18,Smyth County,Hurricane Creek,C,
2020-02-18,Smyth County,Dickey Creek,C,
2020-02-18,Smyth County,Cressy Creek,C,
2020-02-18,Washington County,Whitetop Laurel (Lower),A,
2020-02-18,City of Alexandria,Cook Lake,U,
2020-02-18,Floyd County,Mira Fork,C,
2020-02-18,Washington County,Whitetop Laurel (Upper),A,
2020-02-18,Highland County,Bullpasture River,A,
2020-02-18,City of Fredericksburg,Old Cossey Pond,U,
2020-02-17,Statewide,No Stockings Today,,
2020-02-14,Scott County,Bark Camp Lake,A,
2020-02-14,Roanoke County,Tinker Creek,A,
2020-02-14,Roanoke County,Glade Creek,A,
2020-02-14,Shenandoah County,Mill Creek,B,
2020-02-13,Craig County,Potts Creek,A,
2020-02-13,City of Chesapeake,Northwest River Park,U,
2020-02-13,City of Hampton,Armistead Pointe Park Pond,U,
2020-02-12,Henry County,Smith River (Lower),A,
2020-02-12,Page County,Upper Passage Creek,C,
2020-02-12,Page County,Cub Run,B,
2020-02-12,City of Richmond,Shields Lake,U,
2020-02-12,Henrico County,Dorey Park Lake,U,
2020-02-12,Smyth County,Staley Creek,A,
2020-02-11,Augusta County,Elkhorn Lake,A,
2020-02-11,Floyd County,Little River,A,
2020-02-11,Madison County,Robinson River,A,
2020-02-11,Carroll County,Crooked Creek,A,
2020-02-11,Pulaski County,Peak Creek-Below Gatewood Reservoir,B,
2020-02-10,Bath County,Back Creek,A,
2020-02-10,Rockingham County,South River (Grottoes),A,
2020-02-10,Augusta County,South River (Ridgeview Park),A,
2020-02-10,Nelson County,Tye River,A,
2020-02-10,Amherst County,Pedlar River (Below Dam),DH,
2020-02-10,Washington County,Beartree Lake,A,
2020-02-07,Madison County,Hughes River,A,
2020-02-07,Rockingham County,North Fork Shenandoah River,B,
2020-02-06,Shenandoah County,Passage Creek,A,
2020-02-06,Warren County,Happy Creek,B,
2020-02-05,Frederick County,Winchester Lake (Wilkins Lake),A,
2020-02-05,Bedford County,Liberty Lake,A,
2020-02-05,Albemarle County,Sugar Hollow Reservoir,A,
2020-02-05,Frederick County,Clearbrook Lake,A,
2020-02-04,Patrick County,Dan River (Below Powerhouse),A,
2020-02-04,Bath County,Spring Run,CR,
2020-02-04,Bath County,Jackson River (Rt. 623),A,
2020-02-04,Wythe County,Cripple Creek (Rt. 94),A,
2020-02-04,Dickenson County,Pound River (Flannagan Dam),A,
2020-02-04,Amherst County,Rocky Row Run,C,
2020-02-04,Dickenson County,Russell Fork River (Bartlick),A,
2020-02-04,Bath County,Cowpasture River,A,
2020-02-03,Botetourt County,McFalls Creek,C,
2020-02-03,Madison County,Robinson River,A,
2020-02-03,Russell County,Big Cedar Creek,A,
2020-02-03,Botetourt County,Jennings Creek,A,
2020-02-03,Fauquier County,Thompson WMA Pond,A,
2020-02-03,Augusta County,Lower Sherando Lake,A,
2020-01-31,Amherst County,Little Irish Creek,C,
2020-01-31,Augusta County,North River (Tail),DH,
2020-01-31,Augusta County,South River (Catch and Release section),CR,
2020-01-31,Amherst County,Davis Mill Creek,C,
2020-01-30,Augusta County,North River (Natural Chimneys),B,
2020-01-30,Botetourt County,North Creek,B,
2020-01-30,Botetourt County,Middle Creek,B,
2020-01-30,Augusta County,North River (Upper),B,
2020-01-30,Augusta County,North River (Gorge),B,
2020-01-29,Shenandoah County,Stony Creek,A,
2020-01-29,Wise County,South Fork Powell River,A,
2020-01-29,Wise County,Middle Fork Powell River (Appalachia),A,
2020-01-29,Bath County,Pads Creek,B,
2020-01-29,Augusta County,Falls Hollow,C,
2020-01-28,City of Fredericksburg,Old Cossey Pond,U,
2020-01-28,City of Alexandria,Cook Lake,U,
2020-01-28,Rockingham County,German River,C,
2020-01-28,Rockingham County,Slate Lick Lake,B,
2020-01-28,Rockingham County,Slate Lick Run,B,
2020-01-27,Nelson County,South Rockfish River,C,
2020-01-27,Scott County,Stock Creek,B,
2020-01-27,Bath County,Douthat Lake (Only),+,
2020-01-24,Rockbridge County,Mill Creek,A,
2020-01-24,Augusta County,Back Creek,B,
2020-01-24,Augusta County,Mills Creek,C,
2020-01-24,Rockbridge County,Maury River,A,
2020-01-23,Page County,Hawksbill Creek,A,
2020-01-23,Smyth County,Middle Fork Holston River (Chilhowie),A,
2020-01-23,Smyth County,Middle Fork Holston River (Marion),A,
2020-01-23,Highland County,Bullpasture River,A,
2020-01-23,Bath County,Cowpasture River,A,
2020-01-23,Bath County,Bullpasture River,A,
2020-01-22,Smyth County,South Fork Holston River (Buller Dam),A,
2020-01-22,Madison County,Hughes River,A,
2020-01-22,Rockingham County,Dry River,B,
2020-01-22,Grayson County,Big Wilson Creek,A,
2020-01-22,Bath County,Spring Run,CR,
2020-01-22,Henry County,Smith River (Lower),A,
2020-01-22,Rockbridge County,South River,B,
2020-01-21,Amherst County,Pedlar River (Upper),B,
2020-01-21,Highland County,South Branch Potomac River,B,
2020-01-21,City of Norton,Norton Reservoir (Upper),B,
2020-01-17,Statewide,No Stockings Today,,
2020-01-16,Rockingham County,Hone Quarry Run,C,
2020-01-16,Alleghany County,Clifton Forge Reservoir,A,
2020-01-16,Alleghany County,Smith Creek,C,
2020-01-16,City of Lynchburg,Ivy Creek Park Pond (Clemmons Lake),U,
2020-01-16,Montgomery County,Toms Creek,B,
2020-01-16,Alleghany County,Pounding Mill Creek,B,
2020-01-16,Dickenson County,Cranesnest River,B,
2020-01-16,Rockingham County,Hone Quarry Lake,A,
2020-01-16,Dickenson County,Russell Fork River (Haysi),B,
2020-01-16,Rockingham County,Briery Branch Lake,A,
2020-01-15,Prince William County,Locust Shade Park,U,
2020-01-15,Bland County,Wolf Creek,A,
2020-01-15,Tazewell County,Lake Witten,A,
2020-01-15,City of Hampton,Armistead Pointe Park Pond,U,
2020-01-15,City of Chesapeake,Northwest River Park,U,
2020-01-15,Page County,Upper Passage Creek,C,
2020-01-15,Shenandoah County,Peters Mill Creek,C,
2020-01-15,Smyth County,South Fork Holston River (Lower),A,
2020-01-14,Bath County,Jackson River (Hidden Valley),A,
2020-01-14,Greene County,South River,B,
2020-01-14,Grayson County,Elk Creek,A,
2020-01-13,Lee County,Martins Creek,A,
2020-01-13,Lee County,North Fork Powell River,A,
2020-01-10,Tazewell County,Lincolnshire Lake,A,
2020-01-10,Roanoke County,Roanoke River (Salem),A,
2020-01-10,Rockbridge County,Irish Creek,B,
2020-01-09,City of Richmond,Shields Lake,U,
2020-01-09,Henrico County,Dorey Park Lake,U,
2020-01-09,Washington County,Big Tumbling Creek,A,
2020-01-08,Floyd County,Goose Creek,B,
2020-01-07,Grayson County,Middle Fox Creek,B,
2020-01-07,Fauquier County,Thompson WMA Pond,A,
2020-01-07,Frederick County,Winchester Lake (Wilkins Lake),A,
2020-01-07,Grayson County,Fox Creek,B,
2020-01-06,Bath County,Jackson River Special Reg *,,
2020-01-06,Frederick County,Clearbrook Lake,A,
2020-01-06,Frederick County,Hogue Creek,B,
2020-01-06,Nelson County,Tye River,A,
2020-01-06,Albemarle County,Scottsville Lake (Was Named: Mink Creek Reservoir),A,
2020-01-03,Bath County,Back Creek,A,
2020-01-03,Bath County,Back Creek,DH,
2020-01-03,Rockingham County,North Fork Shenandoah River,B,
2020-01-03,Albemarle County,Mint Springs Lake (Middle),A,
2020-01-03,Floyd County,Burkes Fork,A,
2020-01-03,Giles County,Wolf Creek,A,
2020-01-02,Warren County,Happy Creek,B,
2020-01-02,Franklin County,Runnett Bag Creek,B,
2020-01-02,Shenandoah County,Passage Creek,A,
2020-01-02,Franklin County,Pigg River,A,
2020-01-02,Carroll County,Little Reed Island Creek,A,
2020-01-02,Wythe County,Cripple Creek (Ravens),A,
2020-01-01,Statewide,No Stockings Today,,
2019-12-31,Augusta County,South River (Catch and Release section),CR,
2019-12-31,Henry County,Smith River (Dam),B,
2019-12-30,Greene County,South River,B,
2019-12-30,Page County,Hawksbill Creek,A,
2019-12-30,Page County,Cub Run,B,
2019-12-30,Highland County,Bullpasture River,A,
2019-12-30,Bath County,Bullpasture River,A,
2019-12-27,Bath County,Cowpasture River,A,
2019-12-27,Bath County,Spring Run,CR,
2019-12-27,Rockingham County,South River (Grottoes),A,
2019-12-27,Augusta County,South River (Ridgeview Park),A,
2019-12-26,Botetourt County,Roaring Run,B,
2019-12-24,Statewide,No Stockings Today,,
2019-12-23,Bedford County,Liberty Lake,A,
2019-12-20,City of Lynchburg,Ivy Creek Park Pond (Clemmons Lake),U,
2019-12-20,Russell County,Big Cedar Creek,A,
2019-12-20,Rockbridge County,Maury River,A,
2019-12-20,Roanoke County,Roanoke River (City),A,
2019-12-20,Rockbridge County,Mill Creek,A,
2019-12-19,Shenandoah County,Stony Creek,A,
2019-12-19,City of Hampton,Armistead Pointe Park Pond,U,
2019-12-19,Craig County,Potts Creek,A,
2019-12-19,City of Chesapeake,Northwest River Park,U,
2019-12-18,Amherst County,Pedlar River (Lower),A,
2019-12-18,Augusta County,Elkhorn Lake,A,
2019-12-18,Montgomery County,Poverty Creek,C,
2019-12-18,Montgomery County,Pandapas Pond,A,
2019-12-18,Bath County,Douthat Lake (Only),+,
2019-12-17,Scott County,Little Stony Creek,B,
2019-12-17,Rockingham County,Briery Branch Lake,A,
2019-12-17,Rockingham County,Hone Quarry Lake,A,
2019-12-17,Rockingham County,Silver Lake,B,
2019-12-17,Scott County,Big Stony Creek,B,
2019-12-16,Prince William County,Locust Shade Park,U,
2019-12-16,Washington County,Beartree Lake,A,
2019-12-16,Bath County,Jackson River (Rt. 623),A,
2019-12-13,Statewide,No Stockings Today,,
2019-12-12,City of Richmond,Shields Lake,U,
2019-12-12,Tazewell County,Lincolnshire Lake,A,
2019-12-12,Montgomery County,Craig Creek,B,
2019-12-12,Henrico County,Dorey Park Lake,U,
2019-12-12,Giles County,Big Stoney Creek,A,
2019-12-12,Bath County,Jackson River (Hidden Valley),A,
2019-12-12,Buchanan County,Dismal River,A,
2019-12-11,Madison County,Rose River,A,
2019-12-11,Henry County,Smith River (Lower),A,
2019-12-11,Dickenson County,Russell Fork River (Bartlick),A,
2019-12-11,Dickenson County,Pound River (Flannagan Dam),A,
2019-12-10,City of Alexandria,Cook Lake,U,
2019-12-10,Augusta County,Upper Sherando Lake,B,
2019-12-10,City of Staunton,Lake Tams,B,
2019-12-10,City of Fredericksburg,Old Cossey Pond,U,
2019-12-10,Smyth County,South Fork Holston River (Buller Dam),A,
2019-12-09,Augusta County,North River (Tail),DH,
2019-12-09,Wise County,Bear Creek Reservoir (Wise Res.),B,
2019-12-06,Washington County,Whitetop Laurel (Lower),A,
2019-12-06,Botetourt County,Jennings Creek,A,
2019-12-06,Patrick County,Dan River (Below Powerhouse),A,
2019-12-06,Shenandoah County,Tomahawk Pond,B,
2019-12-06,Washington County,Tennessee Laurel,A,
2019-12-06,Washington County,Whitetop Laurel (Upper),A,
2019-12-06,Botetourt County,McFalls Creek,C,
2019-12-05,Albemarle County,Mint Springs Lake (Middle),A,
2019-12-05,Rockbridge County,South River,B,
2019-12-04,Floyd County,Goose Creek,B,
2019-12-04,Patrick County,Rockcastle Creek,B,
2019-12-04,Frederick County,Paddy Run,B,
2019-12-03,Roanoke County,Glade Creek,A,
2019-12-03,Scott County,Bark Camp Lake,A,
2019-12-03,Patrick County,Clarks Creek,B,
2019-12-03,Amherst County,Rocky Row Run,C,
2019-12-03,Augusta County,Braley Pond,A,
2019-12-03,Patrick County,Ararat River,B,
2019-12-03,Roanoke County,Tinker Creek,A,
2019-12-02,Smyth County,Middle Fork Holston River (Upper),B,
2019-12-02,Smyth County,Staley Creek,A,
2019-11-29,Statewide,No Stockings Today,,
2019-11-28,Statewide,No Stockings Today,,
2019-11-27,Floyd County,Laurel Fork,B,
2019-11-27,Bath County,Spring Run,CR,
2019-11-26,Bath County,Douthat Lake (Only),+,
2019-11-26,Grayson County,Hales Lake,A,
2019-11-25,City of Lynchburg,Ivy Creek Park Pond (Clemmons Lake),U,
2019-11-25,Frederick County,Hogue Creek,B,
2019-11-25,Roanoke County,Glade Creek,A,
2019-11-25,Bedford County,Liberty Lake,A,
2019-11-22,Augusta County,Upper Sherando Lake,B,
2019-11-22,Augusta County,Lower Sherando Lake,A,
2019-11-22,Wise County,Middle Fork Powell River (Appalachia),A,
2019-11-22,Wise County,South Fork Powell River,A,
2019-11-22,Bland County,Lick Creek,B,
2019-11-21,Montgomery County,Pandapas Pond,A,
2019-11-21,Fluvanna County,Hardware River,DH,
2019-11-21,City of Hampton,Armistead Pointe Park Pond,U,
2019-11-21,City of Chesapeake,Northwest River Park,U,
2019-11-20,Grayson County,Helton Creek,B,
2019-11-20,Roanoke County,Roanoke River (Salem),A,
2019-11-20,Alleghany County,Wilson Creek (Lower),C,
2019-11-20,Alleghany County,Clifton Forge Reservoir,A,
2019-11-20,Augusta County,Braley Pond,A,
2019-11-19,Washington County,Big Tumbling Creek,A,
2019-11-19,Washington County,Big Brumley Creek,B,
2019-11-19,Augusta County,Back Creek,B,
2019-11-19,Botetourt County,Middle Creek,B,
2019-11-19,City of Fredericksburg,Old Cossey Pond,U,
2019-11-19,City of Alexandria,Cook Lake,U,
2019-11-19,Botetourt County,North Creek,B,
2019-11-19,Tazewell County,Little Tumbling Creek,B,
2019-11-19,Wythe County,Rural Retreat Lake Pond,A,
2019-11-18,Rockingham County,Silver Lake,B,
2019-11-16,Statewide,No Stockings Today,,
2019-11-15,Patrick County,Clarks Creek,B,
2019-11-15,Patrick County,Ararat River,B,
2019-11-14,Smyth County,Middle Fork Holston River (Marion),A,
2019-11-14,Amherst County,Pedlar River (Upper),B,
2019-11-14,Smyth County,Middle Fork Holston River (Chilhowie),A,
2019-11-13,Lee County,North Fork Powell River,A,
2019-11-13,Franklin County,Pigg River,A,
2019-11-13,Franklin County,Runnett Bag Creek,B,
2019-11-13,Lee County,Martins Creek,A,
2019-11-13,Madison County,Hughes River,A,
2019-11-12,Statewide,No Stockings Today,,
2019-11-09,Wythe County,Cripple Creek (Rt. 94),A,
2019-11-08,Augusta County,North River (Natural Chimneys),B,
2019-11-08,Wise County,Clear Creek,C,
2019-11-08,City of Norton,Norton Reservoir (Upper),B,
2019-11-08,Augusta County,North River (Gorge),B,
2019-11-07,Montgomery County,Toms Creek,B,
2019-11-07,Henrico County,Dorey Park Lake,U,
2019-11-07,Shenandoah County,Mill Creek,B,
2019-11-07,Shenandoah County,Tomahawk Pond,B,
2019-11-07,City of Richmond,Shields Lake,U,
2019-11-07,Tazewell County,Lake Witten,A,
2019-11-06,Carroll County,Little Reed Island Creek,A,
2019-11-06,Carroll County,Crooked Creek,A,
2019-11-06,Scott County,Bark Camp Lake,A,
2019-11-06,Highland County,South Branch Potomac River,B,
2019-11-06,Prince William County,Locust Shade Park,U,
2019-11-05,Floyd County,Burkes Fork,A,
2019-11-05,Henry County,Smith River (Dam),B,
2019-11-05,Augusta County,Upper Sherando Lake,B,
2019-11-05,City of Staunton,Lake Tams,B,
2019-11-05,Bland County,Laurel Fork Creek,C,
2019-11-05,Floyd County,Little River,A,
2019-11-04,Grayson County,Big Wilson Creek,A,
2019-11-04,Giles County,Wolf Creek,A,
2019-11-04,Greene County,South River,B,
2019-11-02,Bland County,Wolf Creek,A,
2019-11-01,Grayson County,Elk Creek,A,
2019-11-01,Wythe County,Cripple Creek (Ravens),A,
2019-11-01,Smyth County,South Fork Holston River (Lower),A,
2019-10-31,Rockbridge County,Mill Creek,A,
2019-10-31,Carroll County,Lovills Creek,C,
2019-10-31,Alleghany County,Clifton Forge Reservoir,A,
2019-10-30,Rockingham County,Hone Quarry Lake,A,
2019-10-30,Floyd County,Laurel Fork,B,
2019-10-30,Wise County,Bear Creek Reservoir (Wise Res.),B,
2019-10-30,Montgomery County,Craig Creek,B,
2019-10-30,Rockingham County,Briery Branch Lake,A,
2019-10-30,Fairfax County,Accotink Creek,DH,
2019-10-30,Montgomery County,Pandapas Pond,A,
2019-10-30,Fairfax County,Holmes Run,DH,
2019-10-29,Madison County,Rose River,A,
2019-10-29,Madison County,Robinson River,A,
2019-10-29,Bedford County,Liberty Lake,A,
2019-10-29,Bath County,Douthat Lake & Wilson Creek,+,
2019-10-29,Tazewell County,Lincolnshire Lake,A,
2019-10-29,Scott County,Big Stony Creek,B,
2019-10-29,Scott County,Little Stony Creek,B,
2019-10-28,Grayson County,Middle Fox Creek,B,
2019-10-28,Wythe County,Rural Retreat Lake Pond,A,
2019-10-28,Grayson County,Fox Creek,B,
2019-10-25,Rockbridge County,Irish Creek,B,
2019-10-25,Lee County,North Fork Powell River,A,
2019-10-25,Bath County,Douthat Lake & Wilson Creek,+,
2019-10-25,Tazewell County,Lake Witten,A,
2019-10-25,Scott County,Stock Creek,B,
2019-10-25,Patrick County,Rockcastle Creek,B,
2019-10-24,Botetourt County,Jennings Creek,A,
2019-10-24,Amherst County,Pedlar River (Lower),A,
2019-10-24,Dickenson County,Russell Fork River (Bartlick),A,
2019-10-24,Dickenson County,Russell Fork River (Haysi),B,
2019-10-24,Bland County,Lick Creek,B,
2019-10-24,Dickenson County,Pound River (Flannagan Dam),A,
2019-10-24,Dickenson County,Cranesnest River,B,
2019-10-23,Augusta County,Elkhorn Lake,A,
2019-10-23,Roanoke County,Roanoke River (Green Hill Park),DH,
2019-10-23,Frederick County,Clearbrook Lake,A,
2019-10-23,Frederick County,Winchester Lake (Wilkins Lake),A,
2019-10-23,Patrick County,South Mayo River (North Fork),C,
2019-10-23,Roanoke County,Roanoke River (Salem),DH,
2019-10-23,Patrick County,South Mayo River (South Fork),C,
2019-10-23,Wythe County,West Fork Reed Creek,C,
2019-10-23,Wise County,Middle Fork Powell River (Appalachia),A,
2019-10-23,Wise County,South Fork Powell River,A,
2019-10-23,Albemarle County,Sugar Hollow Reservoir,A,
2019-10-23,Wythe County,Stoney Creek,C,
2019-10-22,Washington County,Valley Creek,C,
2019-10-22,Roanoke County,Roanoke River (City),A,
2019-10-22,Augusta County,Lower Sherando Lake,A,
2019-10-22,Giles County,Dismal Creek,B,
2019-10-22,Washington County,Straight Branch,C,
2019-10-21,Appomattox County,Holliday Creek,DH,
2019-10-21,Buchanan County,Russell Fork River,C,
2019-10-21,Dickenson County,Frying Pan Creek,C,
2019-10-21,Bath County,Douthat Lake & Wilson Creek,+,
2019-10-18,Grayson County,Helton Creek,B,
2019-10-18,Bath County,Douthat Lake (Only),+,
2019-10-18,Smyth County,Middle Fork Holston River (Chilhowie),A,
2019-10-18,Smyth County,Middle Fork Holston River (Marion),A,
2019-10-18,Bath County,Bullpasture River,A,
2019-10-18,Highland County,Bullpasture River,A,
2019-10-18,Albemarle County,Scottsville Lake (Was Named: Mink Creek Reservoir),A,
2019-10-17,Craig County,Potts Creek,A,
2019-10-17,Russell County,Big Cedar Creek,A,
2019-10-16,Grayson County,Elk Creek,A,
2019-10-16,Floyd County,Little River,A,
2019-10-16,Buchanan County,Dismal River,A,
2019-10-15,City of Norton,Norton Reservoir (Upper),B,
2019-10-15,Giles County,Big Stoney Creek,A,
2019-10-15,Nelson County,Tye River,A,
2019-10-15,Wythe County,Cripple Creek (Ravens),A,
2019-10-15,Bath County,Douthat Lake (Only),+,
2019-10-11,Rockingham County,South River (Grottoes),A,
2019-10-11,Floyd County,Burkes Fork,A,
2019-10-11,Augusta County,South River (Ridgeview Park),A,
2019-10-11,Franklin County,Pigg River (stocked for youth event on 10/5),A,
2019-10-11,Grayson County,Hales Lake,A,
2019-10-11,Rockbridge County,Maury River,A,
2019-10-11,Bland County,Wolf Creek,A,
2019-10-11,Giles County,Wolf Creek,A,
2019-10-11,Washington County,Beartree Lake (stocked for youth event on 10/12),A,
2019-10-10,Pulaski County,Peak Creek-Town of Pulaski,B,
2019-10-10,Shenandoah County,Stony Creek,A,
2019-10-10,Bath County,Cowpasture River,A,
2019-10-10,Pulaski County,Peak Creek-Below Gatewood Reservoir,B,
2019-10-10,Bath County,Douthat Lake (Only),+,
2019-10-09,Bath County,Jackson River (Rt. 623),A,
2019-10-09,Roanoke County,Roanoke River (Salem),A,
2019-10-09,Carroll County,Chestnut Creek,DH,
2019-10-09,Washington County,Big Brumley Creek,B,
2019-10-09,Washington County,Big Tumbling Creek,A,
2019-10-09,Tazewell County,Little Tumbling Creek,B,
2019-10-08,Roanoke County,Tinker Creek,A,
2019-10-08,Grayson County,Big Wilson Creek,A,
2019-10-07,Albemarle County,Mint Springs Lake (Upper),A,
2019-10-04,Smyth County,South Fork Holston River (Lower),A,
2019-10-04,Smyth County,South Fork Holston River (Buller Dam),A,
2019-10-04,Bath County,Jackson River (Hidden Valley),A,
2019-10-04,Shenandoah County,Passage Creek,A,
2019-10-03,Scott County,Bark Camp Lake,A,
2019-10-03,Wise County,Pound River / N. Fork Pound River,DH,
2019-10-03,Bath County,Back Creek,A,
2019-10-03,Bath County,Back Creek,DH,
2019-10-02,Washington County,Whitetop Laurel (Lower),A,
2019-10-02,Lee County,Martins Creek,A,
2019-10-02,Washington County,Tennessee Laurel,A,
2019-10-02,Lee County,Indian Creek,DH,
2019-10-02,Wythe County,Cripple Creek (Rt. 94),A,
2019-10-02,Page County,Hawksbill Creek,A,
2019-10-02,Washington County,Whitetop Laurel (Upper),A,
2019-10-01,Henry County,Smith River (Lower),A,
2019-10-01,Patrick County,Dan River (Below Powerhouse),A,
2019-10-01,Carroll County,Crooked Creek,A,
